Index,X,Y,Z,Fx,Fy,Fz,Lx,Ly,Lz,Nx,Ny,Nz
360.0,22.388010306126027,9.989912799786078,18.987359245259228,0.03774917217635476,-0.0948965066698193,0.004424682336928498,1.8460362539726667,0.617697259563103,-2.501654907645167,0.00464657988550337,-0.14981577528652304,-0.9887030103983024
361.0,22.425759478302382,9.895016293116258,18.991783927596156,0.03774917217635121,-0.09493600796994706,0.003475511853956448,1.8373943967355988,0.6389831285180708,-2.502540754300877,0.0046465798855156145,-0.12343641558786295,-0.992341604792517
362.0,22.463508650478733,9.800080285146311,18.995259439450113,0.03774917217635476,-0.09496601574839936,0.0025259938227044643,1.8286590493340384,0.6603126350269527,-2.5032148342917564,0.004646579885458626,-0.09681506462479984,-0.9952915414877512
363.0,22.501257822655088,9.705114269397912,18.997785433272817,0.03774917217635121,-0.09498652700440857,0.0015762231941742755,1.819831085295065,0.6816836688118282,-2.503676363351452,0.004646579885488476,-0.0700013358497811,-0.997536075675769
364.0,22.53900699483144,9.610127742393503,18.99936165646699,0.03774917217635476,-0.09499753968687763,0.000626294944634509,1.810911387407917,0.7030941082728605,-2.5039245782786876,0.004646579885510345,-0.043046706582753766,-0.9990622554914913
365.0,22.576756167007794,9.515130202706626,18.999987951411626,0.03774917217635476,-0.09499905269453812,-0.0003236959338757117,1.8019008476348284,0.7245418206978672,-2.5039587370837175,0.00464657988549699,-0.01600403991571253,-0.9998611303584831
366.0,22.61450533918415,9.420131150012088,18.99966425547775,0.03774917217635476,-0.09499106587609951,-0.0012736544430680397,1.7928003670223636,0.7460246624760005,-2.503778119135495,0.00464657988550372,0.011072924815109082,-0.9999278972162975
367.0,22.652254511360503,9.325140084135988,18.998390601034682,0.03774917217635121,-0.09497358003022427,-0.002223485587865781,1.783610855610922,0.7675404793107085,-2.503382025304349,0.004646579885455357,0.03813010171887166,-0.999261979982365
368.0,22.690003683536855,9.230166504105764,18.996167115446816,0.037749172176358314,-0.09494659690549945,-0.0031730943859678007,1.774333232344107,0.7890871064376973,-2.5027697781050153,0.00464657988551894,0.06511359610063024,-0.997867039689262
369.0,22.727752855713213,9.135219907200264,18.99299402106085,0.03774917217635121,-0.09491011920019865,-0.004122385877273871,1.764968424976312,0.8106623688399981,-2.50194072183413,0.004646579885484966,0.09197023784321916,-0.9957509149613819
370.0,22.765502027889564,9.040309788000066,18.988871635183575,0.03774917217635476,-0.09486415056207598,-0.005071265133420155,1.7555173699807867,0.8322640814700861,-2.500894222709761,0.00464657988546526,0.11864809816112414,-0.9929254947366978
371.0,22.80325120006592,8.94544563743799,18.983800370050155,0.03774917217635121,-0.09480869558794325,-0.006019637267286271,1.7459810124547643,0.8538900494697101,-2.4996296690042876,0.004646579885519424,0.14509697816167033,-0.989406527279722
372.0,22.84100037224227,8.850636941850047,18.97778073278287,0.03774917217635476,-0.09474375982326677,-0.006967407442445506,1.7363603060263706,0.8755380683933899,-2.498146471179172,0.004646579885501098,0.17126885878298434,-0.985213371461503
373.0,22.878749544418625,8.75589318202678,18.970813325340423,0.03774917217635476,-0.09466934976155272,-0.007914480882654118,1.726656212758065,0.8972059244320936,-2.4964440620136314,0.004646579885452838,0.19711830320962592,-0.9803686979066223
374.0,22.91649871659498,8.661223832265227,18.96289884445777,0.03774917217635476,-0.09458547284375918,-0.008860762881379713,1.7168697030511555,0.9188913946414258,-2.4945218967346636,0.004646579885521042,0.22260280469511626,-0.9748981488531175
375.0,22.954247888771334,8.566638359421468,18.95403808157639,0.03774917217635121,-0.09449213745749852,-0.009806158811198173,1.7070017555483885,0.9405922471674467,-2.492379453141612,0.004646579885497636,0.2476830747268661,-0.9688299663972071
376.0,22.991997060947686,8.47214622196397,18.94423192276519,0.03774917217635476,-0.09438935293623807,-0.010750574133311375,1.697053357036354,0.9623062414778547,-2.490016231730911,0.00464657988549961,0.27232326855111927,-0.9621945991851142
377.0,23.02974623312404,8.377756869027731,18.93348134863188,0.03774917217635476,-0.09427712955833734,-0.01169391440696188,1.687025502346584,0.9840311285915118,-2.487431755816433,0.004646579885465295,0.2964911471352546,-0.9550242975787521
378.0,23.067495405300395,8.283479739469394,18.921787434224917,0.03774917217635121,-0.09415547854605322,-0.01263608529892224,1.676919194256314,1.0057646513127478,-2.4846255716494894,0.004646579885503754,0.32015817655547907,-0.9473527069048984
379.0,23.105244577476746,8.18932426092334,18.909151348925995,0.03774917217635476,-0.09402441206436762,-0.013576992592884807,1.6667354433876225,1.0275045444645519,-2.4815972485342637,0.0046465798854994165,0.34329956751677765,-0.9392144676473851
380.0,23.1429937496531,8.095299848858973,18.89557435633311,0.03774917217635476,-0.0938839432198364,-0.0145165421988942,1.6564752681075112,1.0492485351239162,-2.4783463789432565,0.004646579885461923,0.36589425914807266,-0.9306448304363222
381.0,23.180742921829456,8.001415905639137,18.881057814134216,0.03774917217635476,-0.09373408605920996,-0.015454640162786859,1.6461396944245232,1.0709943428604036,-2.47487257862778,0.004646579885512283,0.38792485236009194,-0.9216792924964563
382.0,23.21849209400581,7.907681819579927,18.86560317397143,0.03774917217635476,-0.09357485556810285,-0.016391192675541788,1.6357297558879058,1.0927396799734255,-2.4711754867288844,0.004646579885489951,0.4093774988677523,-0.9123532609226269
383.0,23.256241266182165,7.814106964011824,18.849211981295888,0.03774917217635121,-0.09340626766940385,-0.017326106082688142,1.6252464934823168,1.1144822517329422,-2.467254765882154,0.004646579885491654,0.43024175248470486,-0.9027017468213174
384.0,23.293990438358517,7.72070069634242,18.8318858752132,0.03774917217635121,-0.09322833922178386,-0.01825928689365952,1.614690955525703,1.1362197566209693,-2.4631101023245825,0.0046465798854738,0.4505103895139265,-0.8927590930566756
385.0,23.331739610534868,7.627472357120636,18.81362658831954,0.03774917217635476,-0.09304108801793376,-0.01919064179116603,1.604064197562854,1.1579498865746545,-2.4587412059946194,0.0046465798855162225,0.4701792050075217,-0.882558737123973
386.0,23.369488782711223,7.5344312691027024,18.794435946528374,0.03774917217635476,-0.09284453278280846,-0.02012007764047752,1.5933672822606595,1.179670327229389,-2.454147810632176,0.004646579885482425,0.48924679140931654,-0.872133009575407
387.0,23.407237954887577,7.441586736319894,18.774315868887896,0.03774917217635476,-0.09263869317178397,-0.021047501498802745,1.5826012793018969,1.2013787581662474,-2.4493296738763837,0.004646579885511876,0.5077143056544102,-0.861512967475956
388.0,23.444987127063932,7.34894804314811,18.753268367389094,0.03774917217635476,-0.09242358976863052,-0.02197282062450512,1.5717672652777037,1.2230728531567656,-2.4442865773584637,0.0046465798854529745,0.5255852302438693,-0.8507282615764372
389.0,23.482736299240287,7.2565244533794795,18.73129554676459,0.03774917217635476,-0.09219924408353108,-0.02289594248646054,1.560866323580736,1.2447502804131285,-2.4390183267954013,0.004646579885490553,0.5428651331619099,-0.8398070352720733
390.0,23.52048547141664,7.164325209295948,18.708399604278128,0.03774917217635121,-0.09196567855084492,-0.023816774773248284,1.5498995442956902,1.2664087028360644,-2.433524752077207,0.004646579885507762,0.559561430824545,-0.8287758529475598
391.0,23.558234643592993,7.0723595307451035,18.68458282950488,0.03774917217635121,-0.0917229165269502,-0.024735225402405803,1.5388680240917298,1.288045778266313,-2.4278057073557413,0.0046465798854891695,0.575683157543007,-0.8176596550012
392.0,23.595983815769344,6.980636614218153,18.659847604102474,0.03774917217635476,-0.09147098228783168,-0.02565120252963382,1.5277728661114085,1.3096591597360665,-2.4218610711268878,0.004646579885494094,0.5912407443147785,-0.806481736654634
393.0,23.6337329879457,6.889165631930322,18.63419640157284,0.03774917217635476,-0.09120990102671556,-0.02656461455799075,1.516615179861452,1.331246495722232,-2.4156907463135133,0.004646579885499199,0.6062458091103435,-0.7952637475903906
394.0,23.671482160122054,6.797955730903606,18.60763178701485,0.03774917217635476,-0.09093969885149811,-0.027475370147016065,1.5053960811010882,1.3528054304000763,-2.4092946603432273,0.004646579885464041,0.6207109602388253,-0.7840257094858326
395.0,23.70923133229841,6.707016032052108,18.580156416867833,0.03774917217635476,-0.0906604027821869,-0.028383378221938926,1.4941166917309292,1.3743336039000171,-2.4026727652257263,0.004646579885531057,0.6346496138513084,-0.7727860486148495
396.0,23.746980504474763,6.616355629269921,18.551773038645894,0.03774917217635476,-0.09037204074813765,-0.029288547982680768,1.482778139680356,1.395828652561594,-2.395825037624928,0.00464657988547163,0.6480758261880961,-0.7615616408446425
397.0,23.784729676651118,6.525983588521783,18.522484490663214,0.03774917217635476,-0.09007464158533462,-0.030190788913035504,1.4713815587954133,1.4172882091932917,-2.388751478931596,0.004646579885489485,0.6610041407828564,-0.7503678665583204
398.0,23.822478848827473,6.435908946936449,18.492293701750178,0.037749172176347656,-0.08976823503342235,-0.031090010789657896,1.4599280887242758,1.4387099033294,-2.381452115329478,0.004646579885503953,0.6734494505254467,-0.7392186732505757
399.0,23.86022802100382,6.346140711903026,18.46120369096052,0.03774917217635476,-0.08945285173282524,-0.03198612369110876,1.4484188748048663,1.4600913614907118,-2.3739269978632587,0.004646579885479383,0.6854268742189351,-0.7281266437878976
400.0,23.897977193180175,6.256687860170201,18.42921756726941,0.03774917217635476,-0.08912852322159015,-0.032879038006846883,1.4368550679485954,1.4814302074436858,-2.366176202498665,0.0046465798854992395,0.6969516470735605,-0.717103068559059
401.0,23.93572636535653,6.167559336948611,18.396338529262565,0.03774917217635476,-0.08879528193231145,-0.03376866444618187,1.4252378245267796,1.5027240624629945,-2.3581998301848515,0.004646579885478927,0.7080390244293805,-0.7061580199788562
402.0,23.973475537532885,6.0787640550163,18.362569864816383,0.03774917217635476,-0.0884531611888324,-0.03465491404721277,1.4135683062539233,1.5239705455934571,-2.3499980069101736,0.004646579885489958,0.7187041978936188,-0.6953004280348588
403.0,24.01122470970924,5.990310893827467,18.32791495076917,0.03774917217635476,-0.08810219520294904,-0.03553769818571695,1.4018476800722608,1.5451672739132478,-2.3415708837576634,0.004646579885490045,0.7289622230169394,-0.684538155773343
404.0,24.048973881885594,5.902208698624518,18.292377252583453,0.03774917217635121,-0.08774241907095615,-0.036416928584021235,1.3900771180344047,1.5663118627981627,-2.3329186369560198,0.004646579885513951,0.7388279575946041,-0.6738780738174774
405.0,24.086723054061945,5.814466279553562,18.25596032399943,0.03774917217635476,-0.08737386877018416,-0.03729251731980909,1.378257797187118,1.5874019261864059,-2.324041467929854,0.0046465798854728796,0.7483160096720892,-0.663326133183225
406.0,24.1244722262383,5.727092410783378,18.218667806679623,0.03774917217635121,-0.08699658115533726,-0.03816437683494911,1.3663908994522203,1.6084350768445181,-2.3149396033441563,0.004646579885516969,0.7574406943450477,-0.6528874358152861
407.0,24.16222139841465,5.640095829628041,18.180503429844673,0.03774917217635476,-0.08661059395488024,-0.0390324199442027,1.3544776115099966,1.6294089266337362,-2.3056132951497794,0.0046465798854606975,0.7662159984727333,-0.6425663023998383
408.0,24.199970570591006,5.55348523567316,18.14147100990047,0.03774917217635476,-0.08621594576719538,-0.039896559843988655,1.3425191246789845,1.6503210867774296,-2.296062820622069,0.0046465798854965846,0.7746555524594706,-0.6323663371330577
409.0,24.23771974276736,5.467269289905965,18.101574450056482,0.03774917217635476,-0.08581267605678367,-0.040756710121041095,1.3305166347980812,1.6711691681292904,-2.286288482400362,0.004646579885501364,0.7827726083108991,-0.6222904892198814
410.0,24.275468914943716,5.381456613849181,18.06081773993544,0.03774917217635121,-0.08540082515027869,-0.04161278476104613,1.318471342106264,1.6919507814415402,-2.27629060852189,0.0046465798854865865,0.7905800232186093,-0.6123411109692299
411.0,24.313218087120067,5.296055788698903,18.019204955174395,0.03774917217635121,-0.0849804342324223,-0.042464698157242964,1.3063844511227174,1.7126635376346129,-2.266069552454203,0.004646579885474005,0.7980902479866031,-0.6025200124178866
412.0,24.350967259296418,5.21107535446648,17.976740257017152,0.037749172176358314,-0.08455154534196385,-0.04331236511902503,1.2942571705264876,1.733305048067883,-2.255625693124811,0.004646579885526327,0.8053153196668857,-0.5928285124765753
413.0,24.388716431472776,5.126523809124516,17.933427891898127,0.03774917217635121,-0.08411420136742365,-0.04415570088037768,1.2820907130354544,1.7538729248079055,-2.2449594349467,0.004646579885477823,0.8122668578291135,-0.5832674866369516
414.0,24.426465603649127,5.042409607757093,17.88927219101775,0.03774917217635476,-0.08366844604285006,-0.04499462110844732,1.2698862952854018,1.7743647809031176,-2.234071207843378,0.004646579885495359,0.8189560639420735,-0.5738374113177653
415.0,24.464214775825482,4.958741161714243,17.844277569909302,0.03774917217635476,-0.08321432394338668,-0.0458290419118903,1.2576451377077238,1.7947782306519635,-2.2229614672676568,0.004646579885474773,0.8253937233993972,-0.5645384049542133
416.0,24.501963948001837,4.875526837770856,17.79844852799741,0.03774917217635476,-0.08275188048088289,-0.046658879849346135,1.245368464408175,1.8151108898781905,-2.2116306942214,0.004646579885509782,0.8315902097699553,-0.5553702659578824
417.0,24.53971312017819,4.792774957289973,17.751789648148065,0.03774917217635476,-0.08228116189928247,-0.0474840519376869,1.2330575030436755,1.8353603762008515,-2.2000793952685886,0.0046465798854719124,0.8375554909002273,-0.5463325076894539
418.0,24.577462292354546,4.710493795390691,17.70430559621038,0.03774917217635121,-0.08180221527006637,-0.048304475660412294,1.2207134847002694,1.8555243093098248,-2.188308102548963,0.004646579885501392,0.843299136538532,-0.5374243905971648
419.0,24.615211464530898,4.628691580120624,17.656001120549966,0.03774917217635121,-0.08131508848748581,-0.049120068975820885,1.2083376437693427,1.8756003112376654,-2.1763173737857056,0.004646579885491312,0.8488303271921908,-0.5286449516775568
420.0,24.65296063670725,4.5473764916331385,17.606881051574145,0.03774917217635476,-0.08081983026382566,-0.049930750325266615,1.1959312178248696,1.895586006634526,-2.164107792292823,0.004646579885488592,0.8541578639619058,-0.5199930314219624
421.0,24.690709808883604,4.466556661369313,17.55695030124888,0.03774917217635476,-0.0803164901244795,-0.05073643864129096,1.1834954474988195,1.9154790230418914,-2.1516799669770634,0.004646579885510663,0.8592901791337969,-0.5114672984068235
422.0,24.72845898105996,4.386240171244833,17.506213862607588,0.03774917217635476,-0.07980511840306104,-0.05153705335572667,1.1710315763582304,1.9352769911674477,-2.139034532339893,0.004646579885463202,0.864235347336166,-0.5030662716880394
