Index,X,Y,Z,Fx,Fy,Fz,Lx,Ly,Lz,Nx,Ny,Nz
437.0,62.72844694929269,10.29459852256267,-4.953657427160827,0.028722813232688438,-0.028003453577357007,0.04733689237256122,0.7168668610830888,-0.4208061789575733,-0.6839160248690592,0.00443200387823439,-0.9653910478150116,-0.26076902066820995
438.0,62.75716976252538,10.266595068985312,-4.906320534788266,0.02872281323269199,-0.028475414450632286,0.04705449567911302,0.7179094640721533,-0.41686945974271217,-0.6904953421259112,0.004432003878217541,-0.9638654763334914,-0.26635258751143237
439.0,62.78589257575807,10.23811965453468,-4.859266039109153,0.028722813232690214,-0.02894452780618373,0.04676739357530657,0.7189105259567319,-0.4128588989060574,-0.6970484381387376,0.004432003878187114,-0.962293939374944,-0.27197560843552715
440.0,62.81461538899076,10.209175126728496,-4.8124986455338465,0.028722813232690214,-0.02941074673308286,0.046475614771116724,0.7198699466316439,-0.40877462801972864,-0.7035744926788426,0.004432003878250766,-0.9606752433215634,-0.2776390358193141
441.0,62.84333820222345,10.179764379995413,-4.76602303076273,0.028722813232688438,-0.029874024609814143,0.046179188444176233,0.72078763015548,-0.40461678768945797,-0.7100726855346473,0.0044320038782174045,-0.9590081493313206,-0.28334383151524406
442.0,62.87206101545614,10.1498903553856,-4.719843842318554,0.02872281323269199,-0.030334315108980547,0.0458781442368803,0.7216634847607875,-0.40038552756744406,-0.7165421966112948,0.004432003878202694,-0.9572913717066545,-0.28909096664824296
443.0,62.90078382868883,10.119556040276619,-4.673965698081673,0.028722813232688438,-0.03079157220191142,0.04557251225338632,0.722497422862673,-0.3960810063637498,-0.7229822060290338,0.004432003878230462,-0.955523576199423,-0.29488142136914763
444.0,62.92950664192152,10.088764468074707,-4.628393185828287,0.02872281323269199,-0.031245750163288122,0.04526232305664735,0.7232893610681985,-0.39170339185709546,-0.7293918942232864,0.004432003878246286,-0.9537033782504161,-0.30071618455840876
445.0,62.95822945515421,10.05751871791142,-4.58313086277164,0.028722813232688438,-0.031696803575679056,0.044947607665315914,0.7240392201839965,-0.38725286090425715,-0.7357704420430776,0.004432003878206744,-0.9518293411615786,-0.30659625347603153
446.0,62.9869522683869,10.02582191433574,-4.538183255106324,0.02872281323269199,-0.03214468733413156,0.0446283975506816,0.7247469252250173,-0.3827295994485382,-0.7421170308520478,0.004432003878217683,-0.9498999741994139,-0.3125226333524923
447.0,63.01567508161959,9.993677227001609,-4.493554857555642,0.028722813232688438,-0.03258935665063767,0.0443047246334789,0.7254124054211907,-0.3781338025269405,-0.7484308426271934,0.004432003878228641,-0.9479137306276574,-0.3184963369164243
448.0,63.04439789485228,9.96108787035097,-4.449250132922163,0.028722813232690214,-0.033030767058633614,0.04397662128073243,0.7260355942250543,-0.37346567427643756,-0.7547110600598479,0.004432003878208396,-0.9458690056679334,-0.32451838385271536
449.0,63.07312070808497,9.928057103292337,-4.405273511641431,0.028722813232690214,-0.033468874417447836,0.043644120302506195,0.7266164293182804,-0.3687254279393094,-0.7609568666555657,0.004432003878216335,-0.9437641343866272,-0.3305898001860972
450.0,63.10184352131766,9.89458822887489,-4.361629391338925,0.02872281323269199,-0.033903634916716996,0.043307254948620866,0.727154852617909,-0.3639132858668847,-0.7671674468349472,0.0044320038782536455,-0.9415973895069495,-0.33671161758294144
451.0,63.13056633455035,9.860684593958172,-4.318322136390304,0.028722813232688438,-0.034335005080743386,0.0429660589053249,0.7276508102819086,-0.3590294795226051,-0.7733419860337482,0.004432003878225794,-0.9393669791446201,-0.3428848725656096
452.0,63.15928914778304,9.826349588877429,-4.275356077484979,0.028722813232690214,-0.03476294177287542,0.042620566291951434,0.7281042527151023,-0.3540742494839654,-0.7794796708044376,0.004432003878199178,-0.9370710444664615,-0.34911060563116486
453.0,63.18801196101573,9.791586647104554,-4.232735511193027,0.028722813232690214,-0.03518740219979577,0.04227081165745794,0.728515134573426,-0.34904784544285805,-0.785579688916427,0.0044320038782377285,-0.934707657270866,-0.3553898602673306
454.0,63.21673477424842,9.756399244904758,-4.190464699535569,0.028722813232690214,-0.03560834391582546,0.04191682997702806,0.7288834147692403,-0.3439505262057625,-0.7916412294577579,0.00443200387823796,-0.9322748174896911,-0.361723681857003
455.0,63.24545758748111,9.720790900988932,-4.148547869558541,0.028722813232690214,-0.03602572482713029,0.04155865664853131,0.7292090564746772,-0.33878255969172827,-0.7976634829356297,0.004432003878196672,-0.929770450611292,-0.3681131164624519
456.0,63.2741804007138,9.684765176161802,-4.10698921291001,0.028722813232690214,-0.03643950319597877,0.041196327489000595,0.7294920271259301,-0.3335442229299958,-0.8036456413784004,0.004432003878241163,-0.9271924050246257,-0.37455920947998783
457.0,63.30290321394649,9.648325672965823,-4.0657928854210095,0.028722813232690214,-0.036849637644872146,0.040829878731052816,0.7297322984261371,-0.32823580205630315,-0.8095868984363279,0.004432003878212085,-0.9245384492850673,-0.3810630041544133
458.0,63.33162602717918,9.611476035320951,-4.024963006689957,0.028722813232690214,-0.037256087160706386,0.04045934701925269,0.7299298463483049,-0.32285759230785444,-0.8154864494833679,0.004432003878221255,-0.9218062693027135,-0.3876255399426573
459.0,63.36034884041187,9.574219948160245,-3.984503659670704,0.028722813232690214,-0.03765881109887381,0.04008476940647121,0.7300846511379362,-0.3174098980176884,-0.8213434917186917,0.004432003878216499,-0.9189934654545842,-0.39424785071500096
460.0,63.389071653644564,9.536561137061371,-3.9444188902642328,0.028722813232690214,-0.038057769187313184,0.03970618335014997,0.7301966973145808,-0.31189303260715096,-0.827157224268043,0.004432003878231071,-0.9160975496228457,-0.40093096278117624
461.0,63.417794466877254,9.498503367874058,-3.904712706914083,0.028722813232690214,-0.03845292153055091,0.039323626708585024,0.7302659736737969,-0.3063073185781187,-0.8329268482855448,0.004432003878217258,-0.9131159421614959,-0.4076758927287056
462.0,63.446517280109944,9.460050446343507,-3.8653890802054978,0.028722813232690214,-0.03884422861367476,0.03893713773711838,0.730292473287907,-0.30065308750333486,-0.8386515670551017,0.004432003878209228,-0.9100459687952317,-0.41448364505873003
463.0,63.475240093342634,9.421206217729832,-3.8264519424683794,0.028722813232690214,-0.03923165130631112,0.03854675508432237,0.730276193507027,-0.2949306800160963,-0.8443305860924228,0.004432003878252127,-0.906884857454475,-0.42135520960514977
464.0,63.503962906575325,9.381974566423521,-3.787905187384057,0.028722813232690214,-0.03961515086650813,0.03815251778814144,0.7302171359591121,-0.28914044579876497,-0.8499631132462342,0.004432003878215606,-0.9036297350520252,-0.4282915587207274
465.0,63.532685719808015,9.342359415557013,-3.7497526695959156,0.028722813232690214,-0.03999468894463121,0.03775446527197701,0.7301153065498882,-0.2832827435698894,-0.8555483588002312,0.004432003878212035,-0.9002776242075641,-0.435293644213659
466.0,63.561408533040705,9.302364726612382,-3.7119982043239386,0.028722813232690214,-0.04037022758718756,0.03735263734074401,0.7299707154621538,-0.27735794107034467,-0.8610855355745438,0.004432003878226114,-0.8968254399274834,-0.4423623940170537
467.0,63.590131346273395,9.261994499025194,-3.6746455669831946,0.028722813232690214,-0.04074172924063113,0.03694707417690957,0.7297833771550284,-0.27136641504864406,-0.8665738590274613,0.004432003878212422,-0.8932699862490039,-0.4494987085724807
468.0,63.618854159506085,9.221252769784563,-3.637698492806285,0.028722813232690214,-0.04110915675509652,0.03653781633644115,0.7295533103619942,-0.26530855124433955,-0.8720125473566522,0.004432003878219001,-0.8896079528590162,-0.45670345690788666
469.0,63.647576972738776,9.180143613029466,-3.601160676469844,0.028722813232690214,-0.04147247338814708,0.03612490474479202,0.7292805380897152,-0.25918474437139566,-0.8774008216011313,0.004432003878220208,-0.8858359116994379,-0.46397747238982323
470.0,63.676299785971466,9.13867113964132,-3.565035771725052,0.028722813232690214,-0.04183164280841822,0.035708380692767605,0.7289650876150644,-0.2529953980992161,-0.8827379057422069,0.0044320038782457594,-0.8819503135734862,-0.4713215481274463
471.0,63.705022599204156,9.096839496832901,-3.529327391032284,0.028722813232690214,-0.04218662909926785,0.03528828583243282,0.7286069904828942,-0.24674092503368678,-0.8880230268050586,0.004432003878222296,-0.8779474847682432,-0.47873643200694316
472.0,63.733745412436846,9.054652867733633,-3.4940391051998514,0.028722813232690214,-0.04253739676236279,0.034864662172919836,0.7282062825025863,-0.2404217466961458,-0.8932554149598839,0.004432003878226104,-0.8738236237124085,-0.48622282133167966
473.0,63.76246822566954,9.01211547097127,-3.4591744430269316,0.028722813232690214,-0.04288391072123332,0.03443755207624832,0.7277630037447071,-0.2340382935019384,-0.898434303623082,0.004432003878209496,-0.8695747976894211,-0.4937813570448218
474.0,63.79119103890223,8.969231560250037,-3.4247368909506832,0.028722813232688438,-0.043226136324760134,0.034006998253060416,0.72727719853654,-0.22759100473711158,-0.9035589295579228,0.0044320038782133045,-0.8651969396299465,-0.5014126175083733
475.0,63.81991385213491,8.926005423925277,-3.390729892697623,0.02872281323269199,-0.043564039350684425,0.033573043758392984,0.7267489154584801,-0.2210803285349337,-0.908628532976173,0.004432003878215848,-0.8606858450098278,-0.5091171118135219
476.0,63.84863666536761,8.882441384574593,-3.35715684893923,0.028722813232690214,-0.043897586008970535,0.033135731987322004,0.7261782073381458,-0.2145067218502515,-0.9136423576376778,0.0044320038782197065,-0.8560371688838441,-0.5168952725949005
477.0,63.8773594786003,8.838543798565622,-3.324021116951908,0.028722813232690214,-0.04422674294523965,0.032695106670669105,0.7255651312460418,-0.20787065043354586,-0.9185996509520483,0.00443200387822084,-0.8512464230881914,-0.5247474483226985
478.0,63.90608229183299,8.794317055620382,-3.2913260102812387,0.028722813232690214,-0.04455147724407027,0.03225121187059088,0.7249097484891759,-0.20117258880321465,-0.9234996640782813,0.004432003878244916,-0.8463089736493902,-0.532673895044744
479.0,63.93480510506568,8.749765578376312,-3.259074798410648,0.028722813232688438,-0.044871756432302234,0.03180409197620371,0.7242121246053237,-0.19441302021740825,-0.9283416520252199,0.004432003878209547,-0.8412200384410347,-0.5406747675515179
480.0,63.96352791829836,8.70489382194401,-3.227270706434444,0.028722813232690214,-0.045187548482282125,0.031353791699123335,0.7234723293562675,-0.18759243664396308,-0.9331248737515843,0.0044320038782074845,-0.8359746851347634,-0.548750109936624
481.0,63.99225073153105,8.659706273461728,-3.195916914735321,0.02872281323269199,-0.04549882181507314,0.03090035606900088,0.7226904367209548,-0.18071133872986977,-0.9378485922657296,0.004432003878236149,-0.8305678294961018,-0.5568998455267857
482.0,64.02097354476375,8.614207451646655,-3.16501655866632,0.028722813232688438,-0.04580554530359571,0.03044383042901977,0.7218665248879255,-0.1737702357692772,-0.9425120747250114,0.004432003878233515,-0.8249942340821461,-0.5651237661546685
483.0,64.04969635799644,8.568401906343059,-3.1345727282373,0.028722813232688438,-0.04610768827575917,0.029984260431364262,0.7210006762477086,-0.16676964567032532,-0.947114592535543,0.004432003878226629,-0.8192485074025864,-0.5734215207508851
484.0,64.07841917122911,8.5222942180673,-3.104588467805936,0.028722813232693767,-0.04640522051752072,0.029521692032657754,0.7200929773845292,-0.1597100949212425,-0.9516554214509689,0.0044320038782002785,-0.8133251036121886,-0.5817926032323256
485.0,64.10714198446182,8.475888997549779,-3.075066775773278,0.02872281323268666,-0.04669811227589804,0.02905617148934425,0.7191435190673675,-0.15259211855483046,-0.9561338416710535,0.0044320038782240685,-0.8072183228093777,-0.5902363396661026
486.0,64.1358647976945,8.429190885273881,-3.046010604283934,0.02872281323269199,-0.0469863342619643,0.028587745353100047,0.7181523962413975,-0.14541626011199188,-0.9605491379410557,0.004432003878207703,-0.8009223120213328,-0.5987518746927029
487.0,64.1645876109272,8.382204551011917,-3.017422858930834,0.028722813232690214,-0.04726985765376135,0.02811646046614058,0.7171197080180128,-0.138183071604504,-0.9649005996490245,0.004432003878244563,-0.7944310669635525,-0.6073381571947992
488.0,64.19331042415989,8.334934693358155,-2.9893063984646933,0.028722813232690214,-0.047548654099180965,0.027642363956562832,0.7160455576651299,-0.13089311347604082,-0.9691875209243648,0.004432003878224868,-0.7877384346696626,-0.6159939252020371
489.0,64.22203323739258,8.287386039258974,-2.9616640345081304,0.028722813232688438,-0.047822695718814145,0.02716550323362732,0.71493005259696,-0.12354695456275261,-0.97340920073537,0.004432003878206194,-0.7808381170924636,-0.6247176900305607
490.0,64.25075605062526,8.23956334354016,-2.934498531274503,0.028722813232693767,-0.0480919551087311,0.02668592598300812,0.7137733043631124,-0.11614517205200342,-0.9775649429866449,0.004432003878226119,-0.7737236757874684,-0.6335077196590048
491.0,64.27947886385796,8.19147138843143,-2.907812605291495,0.02872281323268666,-0.048356405343211506,0.026203680162023346,0.712575428637328,-0.10868835144079936,-0.9816540566156151,0.004432003878243712,-0.7663885377949752,-0.642362021354083
492.0,64.30820167709064,8.143114983088218,-2.8816089251294716,0.02872281323269199,-0.048616019977457015,0.02571881399486564,0.7113365452063313,-0.10117708649236068,-0.9856758556900849,0.004432003878202335,-0.758826002846525,-0.6512783235649634
493.0,64.33692449032334,8.09449896311076,-2.855890111134606,0.028722813232690214,-0.04887077305021226,0.02523137596773317,0.7100567779572295,-0.09361197919213315,-0.9896296595034465,0.004432003878239071,-0.7510292520261854,-0.6602540571193879
494.0,64.36564730355603,8.04562819006055,-2.830658735166873,0.028722813232690214,-0.049120639086394746,0.024741414824035246,0.708736254865914,-0.08599363970258939,-0.9935147926717176,0.004432003878211234,-0.7429913580265671,-0.6692863357632972
495.0,64.39437011678872,7.9965075509741546,-2.8059173203428376,0.028722813232688438,-0.04936559309959687,0.024248979559471806,0.707375107983417,-0.07832268631655404,-0.9973305852280432,0.0044320038782083935,-0.7347052971430038,-0.6783719361026325
496.0,64.4230929300214,7.947141957874558,-2.781668340783366,0.028722813232690214,-0.049605610594630534,0.023754119417159103,0.7059734734233887,-0.07059974540989783,-1.0010763727187233,0.004432003878232472,-0.7261639631561632,-0.6875072770196384
497.0,64.45181574325409,7.897536347279927,-2.7579142213662067,0.028722813232690214,-0.049840667569939434,0.02325688388269853,0.7045314913480424,-0.0628254513930685,-1.0047514962972108,0.004432003878220844,-0.7173601832571967,-0.6966883986538205
498.0,64.48053855648678,7.847695679709988,-2.734657337483508,0.02872281323269199,-0.05007074052002913,0.022757322679234804,0.7030493059545035,-0.05500044666133852,-1.0083553028190444,0.004432003878213059,-0.7082867361719841,-0.7059109410573416
